title,price,description,image_link
Mercedes-Benz E-класс,$ 6 000,"2001 г., 1.8 л., автомат, седан, бензин, руль слева, 29 852 км",https://im.mashina.kg/tachka/images//b/3/8/b387668fa57deaefa8eb9e4de162bc21_240x180.jpg
Lexus RX,$ 20 000,"2006 г., 3.3 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//0/8/6/086a12af70a8193a7cd3636410fe99a5_240x180.jpg
Honda Odyssey,$ 4 139,"1998 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//2/7/0/270caca511a3daa0efb307705f281581_240x180.jpg
Mazda Demio,$ 5 300,"2003 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа, 230 000 км",https://im.mashina.kg/tachka/images//1/c/3/1c3ca3b82795cfee0e00ba7dea35ad0c_240x180.jpg
Honda Civic,$ 5 697,"2003 г., 1.7 л., автомат, седан, бензин, руль слева, 190 000 км",https://im.mashina.kg/tachka/images//2/5/5/255663811672d393ad7ce6a38357d048_240x180.jpg
Toyota Auris,$ 7 912,"2008 г., 1.6 л., робот, хэтчбек 3 дв., бензин, руль слева, 164 677 км",https://im.mashina.kg/tachka/images//f/4/a/f4a1b1d3b643fa32f8ea43227a8b47f7_240x180.jpg
Mercedes-Benz S-класс,$ 15 000,"2003 г., 5 л., автомат, седан, бензин, руль слева, 90 000 км",https://im.mashina.kg/tachka/images//e/5/9/e5960d2852d5dcdb60ce6f66a19986c0_240x180.jpg
Mitsubishi Pajero,$ 5 500,"1995 г., 2.8 л., автомат, внедорожник 3 дв., дизель, руль справа",https://im.mashina.kg/tachka/images//8/5/a/85afcb1300b09089c5c18a18f14e919a_240x180.jpg
Toyota Highlander,$ 34 000,"2014 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 160 000 км",https://im.mashina.kg/tachka/images//2/d/7/2d717cbda4caa907822f077f4d199ae6_240x180.jpg
Daewoo Nexia,$ 3 287,"2010 г., 1.5 л., механика, седан, бензин, руль слева, 34 228 км",https://im.mashina.kg/tachka/images//f/3/9/f396be81967241ae12f708a4c514a413_240x180.jpg
Renault Laguna,$ 4 260,"2002 г., 1.8 л., автомат, лифтбек, бензин, руль слева, 262 000 км",https://im.mashina.kg/tachka/images//7/d/5/7d51df68b87362cef73c2c80a485a76c_240x180.jpg
Subaru Outback,$ 8 850,"2005 г., 2.5 л., автомат, универсал, бензин, руль справа, 260 000 км",https://im.mashina.kg/tachka/images//a/e/f/aefc43860d1781d9dd80e954a3701a98_240x180.jpg
Volkswagen Jetta,$ 5 200,"2004 г., 1.8 л., автомат, седан, бензин, руль слева, 145 896 км",https://im.mashina.kg/tachka/images//e/1/1/e11607fa595435ce88b518e9ce8c2e3f_240x180.jpg
Mercedes-Benz W124,$ 3 287,"1993 г., 3.2 л., механика, седан, бензин, руль слева, 10 000 км",https://im.mashina.kg/tachka/images//c/e/9/ce99cfb4487deafe55fa4cf4633ec5df_240x180.jpg
Lexus LX,$ 12 000,"2013 г., 5.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
BMW X5,$ 11 000,"2001 г., 4.4 л., автомат, внедорожник 5 дв., бензин, руль слева, 180 000 км",https://im.mashina.kg/tachka/images//8/7/7/87746e48aed54ee339fa884058883a65_240x180.jpg
Toyota Camry,$ 14 600,"2012 г., 2.5 л., автомат, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//5/9/2/592b1d3e8eb158044c9673d52cdf7ce2_240x180.jpg
Audi A6,$ 3 530,"1996 г., 1.8 л., механика, седан, бензин, руль слева, 400 000 км",https://im.mashina.kg/tachka/images//b/8/5/b852933c0fff94b98ff2216484c330ed_240x180.jpg
Daewoo Matiz,$ 2 800,"2002 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//1/0/0/100fda83acc914f7903e06be859b20ec_240x180.jpg
Toyota Yaris,$ 4 600,"2003 г., 1.3 л., автомат, хэтчбек 3 дв., бензин, руль слева, 231 000 км",https://im.mashina.kg/tachka/images//7/4/5/745112a38967a82aad9b0adb3ce074c2_240x180.jpg
Honda Accord,$ 7 700,"2003 г., 2 л., автомат, седан, бензин, руль справа, 275 000 км",https://im.mashina.kg/tachka/images//f/5/a/f5a26de650f694d9d52b8307ed628276_240x180.jpg
Lexus LX,$ 20 000,"2003 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 236 000 км",https://im.mashina.kg/tachka/images//b/6/d/b6d00453d25f043d649ec395a154d83f_240x180.jpg
Ford Granada,$ 1 461,"1985 г., 2 л., механика, седан, бензин, руль слева, 25 000 км",https://im.mashina.kg/tachka/images//e/6/e/e6e1ef9a43f18b1205c9fd5e8f250343_240x180.jpg
Hyundai Sonata,$ 17 400,"2019 г., автомат, седан, газ, руль слева, 55 000 км",https://im.mashina.kg/tachka/images//e/8/2/e8222a9faf4e04e8492bcd0398f964ff_240x180.jpg
Lexus GX,$ 31 800,"2009 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 91 000 км",https://im.mashina.kg/tachka/images//e/9/8/e98045610ffabb107e91e81ad1535892_240x180.jpg
Audi 80,$ 1 948,"1988 г., 1.8 л., механика, седан, бензин, руль слева, 180 172 км",https://im.mashina.kg/tachka/images//a/c/3/ac31c4a1d00eac2455c9e9085fa9c1ad_240x180.jpg
Volkswagen Passat,$ 3 700,"1999 г., 1.6 л., механика, универсал, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//0/8/7/087d334b32b8d96a983a9b59a1076186_240x180.jpg
BMW X5,$ 16 000,"2005 г., 4.8 л., автомат, внедорожник 5 дв., бензин, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//9/7/4/9740987cf87522d4510fe50dc2b05468_240x180.jpg
ВАЗ (Lada) 21099,$ 2 435,"2002 г., 1.5 л., механика, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//2/b/3/2b38567d4cfa8f95c30945c776823d87_240x180.jpg
Hyundai Sonata,$ 15 000,"2017 г., автомат, седан, газ, руль слева, 88 000 км",https://im.mashina.kg/tachka/images//a/9/2/a92f06fd83e3eba305d65922cc540faf_240x180.jpg
Toyota Prius,$ 15 800,"2016 г., 1.8 л., вариатор, хэтчбек 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//b/5/1/b51356f23d812cecf4450ea8702bb235_240x180.jpg
Land Rover Defender,$ 15 000,"2004 г., 2.5 л., механика, внедорожник 5 дв., дизель, руль слева, 162 963 км",https://im.mashina.kg/tachka/images//9/b/8/9b80d20e7c5ea3e78e214db3dc1bed84_240x180.jpg
Subaru Legacy,$ 5 000,"2002 г., 2 л., автомат, седан, бензин, руль справа, 180 000 км",https://im.mashina.kg/tachka/images//b/c/a/bca62ac6e56ee90f117bdfad09b2af3d_240x180.jpg
BMW X5,$ 17 000,"2009 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 171 369 км",https://im.mashina.kg/tachka/images//f/6/1/f619add5f43ab55ef5bbcc7b84b1b26c_240x180.jpg
Hyundai Terracan,$ 15 000,"2006 г., 2.9 л., автомат, внедорожник 5 дв., дизель, руль слева, 50 000 км",https://im.mashina.kg/tachka/images//3/4/b/34be517704d7400e6fb2d4be25671f25_240x180.jpg
Hyundai Elantra,$ 4 869,"2006 г., 1.6 л., автомат, седан, бензин, руль слева, 163 200 км",https://im.mashina.kg/tachka/images//c/4/0/c40a5239b328c8dfea9743c39d2730b3_240x180.jpg
Lexus RX,$ 10 500,"2000 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//2/d/f/2df719a7240bf63e134cf5f8cecc8519_240x180.jpg
Honda Stepwgn,$ 9 130,"2002 г., 2 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//2/2/9/22998d3f5280614c559579f9b622aa0e_240x180.jpg
Daewoo Nexia,$ 1 582,"2004 г., 1.5 л., механика, седан, бензин, руль слева, 334 637 км",https://im.mashina.kg/tachka/images//e/0/a/e0a93c68a0ae3486d9398bb475639e82_240x180.jpg
ВАЗ (Lada) 2107,$ 2 252,"2008 г., 1.6 л., механика, седан, бензин, руль слева, 48 000 км",https://im.mashina.kg/tachka/images//6/8/7/687cfcc4cdff70f7c592269b66a9f6cf_240x180.jpg
BMW X5,$ 8 400,"2003 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//e/9/1/e9120cd6d09416b7fafd70dacdef7c47_240x180.jpg
Toyota Prius,$ 15 500,"2015 г., 1.8 л., автомат, хэтчбек 5 дв., гибрид, руль слева, 75 000 км",https://im.mashina.kg/tachka/images//e/c/e/ece6ca960946cf5cb877206aa7ec2e8f_240x180.jpg
Kia Rio,$ 21 800,"2021 г., 1.6 л., автомат, хэтчбек 5 дв., бензин, руль слева, 27 000 км",https://im.mashina.kg/tachka/images//4/d/9/4d9f956a09610e66b75eed08d16aafc7_240x180.jpg
BMW X5,$ 13 700,"2004 г., 4.8 л., автомат, внедорожник 5 дв., бензин, руль слева, 225 000 км",https://im.mashina.kg/tachka/images//1/0/f/10f5bc9304d65a3ed136bb7e0f296a0a_240x180.jpg
Subaru Legacy,$ 7 700,"2004 г., 2 л., автомат, универсал, бензин, руль справа, 236 000 км",https://im.mashina.kg/tachka/images//b/5/0/b509e2f7caa37d54ae4a82e4c5f39579_240x180.jpg
Mercedes-Benz E-класс,$ 5 113,"1994 г., 2.2 л., автомат, седан, бензин, руль слева, 378 000 км",https://im.mashina.kg/tachka/images//b/a/2/ba2fcad6ceea0104dca0151374e21425_240x180.jpg
Mercedes-Benz C-класс,$ 6 500,"2001 г., 2.6 л., автомат, седан, бензин, руль слева, 278 000 км",https://im.mashina.kg/tachka/images//8/9/5/895fbd78f087175e6023067ce3bcee3f_240x180.jpg
Mazda Premacy,$ 4 626,"2002 г., 2 л., автомат, компактвэн, бензин, руль справа",https://im.mashina.kg/tachka/images//7/8/1/781284c5b9ffe4c8da33c758e7125487_240x180.jpg
Toyota Camry,$ 19 500,"2017 г., 2.5 л., автомат, седан, бензин, руль слева, 69 000 км",https://im.mashina.kg/tachka/images//3/9/1/3919dd002fd7c62d967fbfeb160d8c3d_240x180.jpg
Volkswagen Jetta,$ 12 500,"2013 г., 2 л., робот, седан, бензин, руль слева, 100 623 км",https://im.mashina.kg/tachka/images//c/3/b/c3bad2a16852c6dac1f2b301729e3c45_240x180.jpg
Peugeot 607,$ 5 843,"2001 г., 2.9 л., автомат, седан, бензин, руль слева, 202 000 км",https://im.mashina.kg/tachka/images//0/2/4/02452fc4a3df20e8b80a1b800ff88d5b_240x180.jpg
Toyota Avensis,$ 5 113,"2001 г., 1.8 л., механика, универсал, бензин, руль слева, 373 190 км",https://im.mashina.kg/tachka/images//7/2/5/725d02e3eb0598b89061f9140423322f_240x180.jpg
Audi Q7,$ 11 564,"2006 г., 4.2 л., автомат, внедорожник 5 дв., бензин, руль слева, 235 000 км",https://im.mashina.kg/tachka/images//5/8/f/58f9b91cd4af2fbd749dd025a05c4f65_240x180.jpg
Lexus RX,$ 12 000,"2002 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 242 862 км",https://im.mashina.kg/tachka/images//4/f/d/4fd500511384f6dbfc4551e7e6903390_240x180.jpg
Honda CR-V,$ 26 500,"2017 г., 2.4 л., вариатор, внедорожник 5 дв., бензин, руль слева, 82 000 км",https://im.mashina.kg/tachka/images//4/f/8/4f8c3eee6cd2fb12438c2f2d82d4e595_240x180.jpg
Honda Elysion,$ 12 500,"2004 г., 2.4 л., автомат, минивэн, бензин, руль справа, 190 630 км",https://im.mashina.kg/tachka/images//7/8/2/7824c3b04700d704696fd62377abc0c3_240x180.jpg
Daewoo Nexia,$ 1 461,"1996 г., 1.5 л., механика, седан, бензин, руль слева, 162 200 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Toyota Camry,$ 8 000,"2005 г., 2.4 л., автомат, седан, бензин, руль слева, 262 322 км",https://im.mashina.kg/tachka/images//5/e/1/5e1e53e79e06abce0779eac42b1a8dbb_240x180.jpg
Lexus RX,$ 44 000,"2018 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 58 000 км",https://im.mashina.kg/tachka/images//f/a/5/fa52a67272c7fcba72d2018dea4206b9_240x180.jpg
Volkswagen Golf,$ 1 339,"1995 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева, 350 000 км",https://im.mashina.kg/tachka/images//7/e/9/7e95f5f2671f9ede40c5d1d23ea403bc_240x180.jpg
Audi A6,$ 3 408,"2001 г., 2.5 л., автомат, универсал, дизель, руль слева, 344 000 км",https://im.mashina.kg/tachka/images//2/a/8/2a893277fdf21ace9385fbf82459a42e_240x180.jpg
Honda CR-V,$ 4 869,"1999 г., 2 л., механика, внедорожник 5 дв., бензин, руль слева, 289 631 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Mercedes-Benz E-класс,$ 4 260,"1996 г., 2.3 л., механика, седан, бензин, руль слева, 120 000 км",https://im.mashina.kg/tachka/images//9/5/9/959056a649b61e85ed1577fe0a0f0aa5_240x180.jpg
ВАЗ (Lada) 21099,$ 1 522,"2002 г., 1.5 л., механика, седан, бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//8/6/a/86ac2451d10d5de5138c9c3f34338017_240x180.jpg
Hyundai Sonata,$ 10 000,"2012 г., 2 л., автомат, седан, газ, руль слева, 215 000 км",https://im.mashina.kg/tachka/images//a/1/a/a1a1adaffab25afb5505e65b29a964b5_240x180.jpg
Toyota Prius,$ 15 300,"2016 г., 1.8 л., автомат, хэтчбек 5 дв., гибрид, руль слева, 77 500 км",https://im.mashina.kg/tachka/images//7/3/b/73b6313c46593028a039c202911c9a7f_240x180.jpg
Toyota Corolla,$ 8 100,"2007 г., 1.6 л., робот, седан, бензин, руль слева, 179 582 км",https://im.mashina.kg/tachka/images//c/7/5/c75018ef00dc7e1933963db73c3a874c_240x180.jpg
Toyota RAV4,$ 24 500,"2016 г., 2.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 119 000 км",https://im.mashina.kg/tachka/images//c/2/2/c223a04569b497ab033fbf81fc0dc9dd_240x180.jpg
Toyota Avensis,$ 4 382,"2001 г., 2 л., механика, универсал, дизель, руль слева",https://im.mashina.kg/tachka/images//1/9/2/192f2beabace2992a1157a68576a70cb_240x180.jpg
Toyota Land Cruiser Prado,$ 31 500,"2011 г., 3 л., автомат, внедорожник 5 дв., дизель, руль слева, 225 000 км",https://im.mashina.kg/tachka/images//3/9/f/39fc581ec383a4356e0d6f1710028995_240x180.jpg
Honda Accord,$ 6 330,"2000 г., 1.8 л., автомат, седан, бензин, руль справа, 55 555 км",https://im.mashina.kg/tachka/images//0/1/2/012a0be1c14b7887b4012cf85619e927_240x180.jpg
Toyota Highlander,$ 28 000,"2012 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 127 000 км",https://im.mashina.kg/tachka/images//7/8/b/78b8c64a99957e0a7e4b9502cff098fa_240x180.jpg
Nissan Cefiro,$ 4 382,"1996 г., 2 л., автомат, седан, бензин, руль справа, 55 555 км",https://im.mashina.kg/tachka/images//8/0/8/8081be8140f7ed519ff76bfaecc336f5_240x180.jpg
Hyundai Santa Fe,$ 23 000,"2015 г., 2 л., автомат, внедорожник 5 дв., дизель, руль слева, 133 000 км",https://im.mashina.kg/tachka/images//e/9/b/e9bd1c478f9735d27237bd6947c43ecc_240x180.jpg
Mercedes-Benz E-класс,$ 6 600,"2001 г., 2.1 л., автомат, седан, дизель, руль слева",https://im.mashina.kg/tachka/images//c/1/2/c12759f3688e614d8e1321bf87e7c229_240x180.jpg
Honda Stepwgn,$ 10 000,"2010 г., 2 л., автомат, минивэн, бензин, руль справа, 134 500 км",https://im.mashina.kg/tachka/images//3/1/3/313aa17aaa2cc1d601f204552528d356_240x180.jpg
Mitsubishi Montero Sport,$ 6 500,"1997 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 431 303 км",https://im.mashina.kg/tachka/images//9/3/a/93afd7d314f4a3456d99724b09e892fe_240x180.jpg
Daihatsu Cuore,$ 3 043,"2004 г., 1 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//7/0/b/70b0117d6d0a060c7a7ca55efef4af23_240x180.jpg
Lexus GX,$ 24 500,"2007 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 157 235 км",https://im.mashina.kg/tachka/images//7/1/1/7115b4df6ced85757a942cb6468666dd_240x180.jpg
Volkswagen Touareg,$ 19 000,"2011 г., 3.6 л., автомат, внедорожник 5 дв., бензин, руль слева, 142 000 км",https://im.mashina.kg/tachka/images//8/9/5/895724d4bc1ec37dee5607da048dbf02_240x180.jpg
